offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
BYU	California	401012735	3	43	5	48	PUNT	0	57	(55.0, 60.0]
California	BYU	401012735	11	85	85	0	TD	7	85	(80.0, 85.0]
BYU	California	401012735	3	25	6	31	PUNT	0	75	(70.0, 75.0]
BYU	California	401012735	3	84	-11	73	INT	0	16	(15.0, 20.0]
California	BYU	401012735	8	64	44	20	DOWNS	0	64	(60.0, 65.0]
BYU	California	401012735	1	20	0	20	INT	0	80	(75.0, 80.0]
California	BYU	401012735	3	80	9	71	PUNT	0	80	(75.0, 80.0]
BYU	California	401012735	13	27	73	100	TD	7	73	(70.0, 75.0]
Stanford	USC	401012736	8	17	83	100	TD	7	83	(80.0, 85.0]
USC	Stanford	401012736	7	75	20	55	PUNT	0	75	(70.0, 75.0]
Stanford	USC	401012736	3	21	9	30	PUNT	0	79	(75.0, 80.0]
USC	Stanford	401012736	13	79	44	35	MISSED FG	0	79	(75.0, 80.0]
Stanford	USC	401012736	3	35	-1	34	PUNT	0	65	(60.0, 65.0]
USC	Stanford	401012736	10	80	42	38	PUNT	0	80	(75.0, 80.0]
Stanford	USC	401012736	9	5	10	15	PUNT	0	95	(90.0, 95.0]
USC	Stanford	401012736	7	65	16	40	FUMBLE	0	65	(60.0, 65.0]
Stanford	USC	401012736	5	49	51	100	TD	7	51	(50.0, 55.0]
USC	Stanford	401012736	9	75	58	17	FG	3	75	(70.0, 75.0]
Stanford	USC	401012736	9	9	79	88	FG	3	91	(90.0, 95.0]
USC	Stanford	401012736	8	75	37	38	PUNT	0	75	(70.0, 75.0]
Stanford	USC	401012736	4	17	12	29	PUNT	0	83	(80.0, 85.0]
USC	Stanford	401012736	3	86	7	79	PUNT	0	86	(85.0, 90.0]
Stanford	USC	401012736	5	35	31	66	PUNT	0	65	(60.0, 65.0]
USC	Stanford	401012736	5	91	22	69	PUNT	0	91	(90.0, 95.0]
Stanford	USC	401012736	5	39	15	54	PUNT	0	61	(60.0, 65.0]
USC	Stanford	401012736	3	85	-1	86	PUNT	0	85	(80.0, 85.0]
Stanford	USC	401012736	3	39	-3	36	PUNT	0	61	(60.0, 65.0]
USC	Stanford	401012736	7	79	64	15	INT	0	79	(75.0, 80.0]
Stanford	USC	401012736	3	20	7	27	PUNT	0	80	(75.0, 80.0]
USC	Stanford	401012736	1	63	0	63	INT	0	63	(60.0, 65.0]
San Diego State	Arizona State	401012738	5	25	23	48	PUNT	0	75	(70.0, 75.0]
Arizona State	San Diego State	401012738	10	85	25	60	PUNT	0	85	(80.0, 85.0]
San Diego State	Arizona State	401012738	4	18	3	21	PUNT	0	82	(80.0, 85.0]
Arizona State	San Diego State	401012738	3	59	8	51	PUNT	0	59	(55.0, 60.0]
San Diego State	Arizona State	401012738	3	10	9	19	PUNT	0	90	(85.0, 90.0]
Arizona State	San Diego State	401012738	9	60	60	0	TD	7	60	(55.0, 60.0]
San Diego State	Arizona State	401012738	11	25	75	100	TD	7	75	(70.0, 75.0]
Arizona State	San Diego State	401012738	7	82	82	0	TD	7	82	(80.0, 85.0]
San Diego State	Arizona State	401012738	5	21	25	46	PUNT	0	79	(75.0, 80.0]
Arizona State	San Diego State	401012738	10	95	80	15	DOWNS	0	95	(90.0, 95.0]
San Diego State	Arizona State	401012738	11	15	85	100	TD	7	85	(80.0, 85.0]
Arizona State	San Diego State	401012738	3	75	1	74	PUNT	0	75	(70.0, 75.0]
San Diego State	Arizona State	401012738	10	23	40	63	FG	3	77	(75.0, 80.0]
Arizona State	San Diego State	401012738	3	89	7	82	PUNT	0	89	(85.0, 90.0]
San Diego State	Arizona State	401012738	7	34	21	55	PUNT	0	66	(65.0, 70.0]
Arizona State	San Diego State	401012738	3	92	0	92	PUNT	0	92	(90.0, 95.0]
San Diego State	Arizona State	401012738	12	37	44	81	FG	3	63	(60.0, 65.0]
Arizona State	San Diego State	401012738	3	75	-4	79	PUNT	0	75	(70.0, 75.0]
San Diego State	Arizona State	401012738	13	38	62	100	TD	7	62	(60.0, 65.0]
Arizona State	San Diego State	401012738	11	82	82	0	TD	7	82	(80.0, 85.0]
San Diego State	Arizona State	401012738	3	54	23	77	FUMBLE	0	46	(45.0, 50.0]
USC	Texas	401012739	9	75	75	0	TD	7	75	(70.0, 75.0]
Texas	USC	401012739	12	25	72	97	FG	3	75	(70.0, 75.0]
USC	Texas	401012739	6	75	15	60	PUNT	0	75	(70.0, 75.0]
Texas	USC	401012739	3	16	6	22	PUNT	0	84	(80.0, 85.0]
USC	Texas	401012739	8	53	53	0	TD	7	53	(50.0, 55.0]
Texas	USC	401012739	6	25	75	100	TD	7	75	(70.0, 75.0]
USC	Texas	401012739	1	61	-5	66	INT	0	61	(60.0, 65.0]
Texas	USC	401012739	6	49	22	71	FG	3	51	(50.0, 55.0]
USC	Texas	401012739	11	79	76	1	DOWNS	0	79	(75.0, 80.0]
Texas	USC	401012739	6	3	5	8	PUNT	0	97	(95.0, 100.0]
USC	Texas	401012739	3	48	-14	62	PUNT	0	48	(45.0, 50.0]
Texas	USC	401012739	10	26	74	100	TD	7	74	(70.0, 75.0]
USC	Texas	401012739	3	75	2	73	PUNT	0	75	(70.0, 75.0]
Texas	USC	401012739	7	44	39	85	FUMBLE	0	56	(55.0, 60.0]
USC	Texas	401012739	5	83	51	32	TD	7	83	(80.0, 85.0]
USC	Texas	401012739	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Texas	USC	401012739	8	50	50	100	TD	7	50	(45.0, 50.0]
USC	Texas	401012739	3	70	6	64	PUNT	0	70	(65.0, 70.0]
Texas	USC	401012739	8	24	32	56	PUNT	0	76	(75.0, 80.0]
USC	Texas	401012739	7	92	48	44	PUNT	0	92	(90.0, 95.0]
Texas	USC	401012739	5	6	15	21	PUNT	0	94	(90.0, 95.0]
USC	Texas	401012739	6	37	2	25	FUMBLE	0	37	(35.0, 40.0]
Fresno State	UCLA	401012740	13	75	75	0	TD	7	75	(70.0, 75.0]
UCLA	Fresno State	401012740	5	25	17	42	PUNT	0	75	(70.0, 75.0]
Fresno State	UCLA	401012740	8	75	75	0	TD	7	75	(70.0, 75.0]
UCLA	Fresno State	401012740	6	7	31	38	FUMBLE	0	93	(90.0, 95.0]
Fresno State	UCLA	401012740	6	38	27	11	FG	3	38	(35.0, 40.0]
UCLA	Fresno State	401012740	6	25	25	50	DOWNS	0	75	(70.0, 75.0]
Fresno State	UCLA	401012740	3	49	-8	57	FUMBLE	0	49	(45.0, 50.0]
UCLA	Fresno State	401012740	5	57	43	100	TD	7	43	(40.0, 45.0]
Fresno State	UCLA	401012740	9	75	32	43	PUNT	0	75	(70.0, 75.0]
UCLA	Fresno State	401012740	5	10	22	32	PUNT	0	90	(85.0, 90.0]
Fresno State	UCLA	401012740	6	70	14	56	PUNT	0	70	(65.0, 70.0]
UCLA	Fresno State	401012740	5	12	12	24	PUNT	0	88	(85.0, 90.0]
UCLA	Fresno State	401012740	3	25	0	25	PUNT	0	75	(70.0, 75.0]
UCLA	Fresno State	401012740	3	83	17	100	TD	7	17	(15.0, 20.0]
Fresno State	UCLA	401012740	3	75	5	70	PUNT	0	75	(70.0, 75.0]
UCLA	Fresno State	401012740	3	33	-4	29	PUNT	0	67	(65.0, 70.0]
Fresno State	UCLA	401012740	8	73	73	0	TD	7	73	(70.0, 75.0]
UCLA	Fresno State	401012740	2	25	22	47	INT	0	75	(70.0, 75.0]
Fresno State	UCLA	401012740	5	51	51	0	TD	7	51	(50.0, 55.0]
UCLA	Fresno State	401012740	7	35	38	73	INT	0	65	(60.0, 65.0]
Fresno State	UCLA	401012740	7	55	55	0	TD	7	55	(50.0, 55.0]
UCLA	Fresno State	401012740	2	25	37	62	FUMBLE	0	75	(70.0, 75.0]
Fresno State	UCLA	401012740	13	62	40	22	DOWNS	0	62	(60.0, 65.0]
UCLA	Fresno State	401012740	3	22	3	25	PUNT	0	78	(75.0, 80.0]
Utah	Washington	401012742	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Washington	Utah	401012742	5	65	65	0	TD	7	65	(60.0, 65.0]
Utah	Washington	401012742	3	25	4	29	PUNT	0	75	(70.0, 75.0]
Washington	Utah	401012742	5	63	8	55	PUNT	0	63	(60.0, 65.0]
Utah	Washington	401012742	12	20	80	100	TD	7	80	(75.0, 80.0]
Washington	Utah	401012742	8	75	75	0	TD	7	75	(70.0, 75.0]
Utah	Washington	401012742	3	25	0	25	PUNT	0	75	(70.0, 75.0]
Washington	Utah	401012742	4	58	10	48	PUNT	0	58	(55.0, 60.0]
Utah	Washington	401012742	6	36	19	55	PUNT	0	64	(60.0, 65.0]
Washington	Utah	401012742	9	98	54	44	PUNT	0	98	(95.0, 100.0]
Utah	Washington	401012742	9	33	30	63	INT	0	67	(65.0, 70.0]
Washington	Utah	401012742	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Utah	Washington	401012742	3	27	17	28	FUMBLE	0	73	(70.0, 75.0]
Washington	Utah	401012742	8	44	44	0	TD	7	44	(40.0, 45.0]
Utah	Washington	401012742	5	25	42	52	FUMBLE	0	75	(70.0, 75.0]
Washington	Utah	401012742	4	67	11	56	PUNT	0	67	(65.0, 70.0]
Utah	Washington	401012742	6	10	17	27	PUNT	0	90	(85.0, 90.0]
Washington	Utah	401012742	8	83	30	53	INT	0	83	(80.0, 85.0]
Utah	Washington	401012742	4	89	9	98	DOWNS	0	11	(10.0, 15.0]
Washington	Utah	401012742	3	98	5	93	PUNT	0	98	(95.0, 100.0]
Utah	Washington	401012742	7	72	8	80	DOWNS	0	28	(25.0, 30.0]
Washington	Utah	401012742	6	80	14	66	PUNT	0	80	(75.0, 80.0]
Utah	Washington	401012742	7	58	11	69	DOWNS	0	42	(40.0, 45.0]
Oregon	San José State	401012743	3	41	4	45	PUNT	0	59	(55.0, 60.0]
San José State	Oregon	401012743	3	95	11	84	INT	0	95	(90.0, 95.0]
Oregon	San José State	401012743	4	77	23	100	TD	7	23	(20.0, 25.0]
San José State	Oregon	401012743	6	71	23	48	PUNT	0	71	(70.0, 75.0]
Oregon	San José State	401012743	5	20	80	100	TD	7	80	(75.0, 80.0]
San José State	Oregon	401012743	4	75	24	51	PUNT	0	75	(70.0, 75.0]
Oregon	San José State	401012743	5	23	12	35	PUNT	0	77	(75.0, 80.0]
San José State	Oregon	401012743	8	71	25	46	PUNT	0	71	(70.0, 75.0]
Oregon	San José State	401012743	3	7	-3	4	PUNT	0	93	(90.0, 95.0]
San José State	Oregon	401012743	7	41	27	14	FG	3	41	(40.0, 45.0]
Oregon	San José State	401012743	3	28	-2	26	PUNT	0	72	(70.0, 75.0]
San José State	Oregon	401012743	3	74	-5	79	PUNT	0	74	(70.0, 75.0]
Oregon	San José State	401012743	7	60	15	75	MISSED FG	0	40	(35.0, 40.0]
San José State	Oregon	401012743	8	74	63	11	FG	3	74	(70.0, 75.0]
Oregon	San José State	401012743	3	42	58	100	TD	7	58	(55.0, 60.0]
San José State	Oregon	401012743	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Oregon	San José State	401012743	7	21	72	93	INT	0	79	(75.0, 80.0]
San José State	Oregon	401012743	6	75	15	60	PUNT	0	75	(70.0, 75.0]
Oregon	San José State	401012743	5	78	22	100	TD	7	22	(20.0, 25.0]
San José State	Oregon	401012743	2	75	0	75	INT	0	75	(70.0, 75.0]
Oregon	San José State	401012743	4	78	4	82	DOWNS	0	22	(20.0, 25.0]
San José State	Oregon	401012743	7	82	82	0	TD	7	82	(80.0, 85.0]
Oregon	San José State	401012743	12	23	77	100	TD	7	77	(75.0, 80.0]
San José State	Oregon	401012743	4	4	-4	8	FG	3	4	(0.0, 5.0]
Oregon	San José State	401012743	10	17	38	55	INT	0	83	(80.0, 85.0]
San José State	Oregon	401012743	3	53	3	50	PUNT	0	53	(50.0, 55.0]
Oregon	San José State	401012743	6	3	25	28	PUNT	0	97	(95.0, 100.0]
San José State	Oregon	401012743	3	65	65	0	TD	7	65	(60.0, 65.0]
Oregon	San José State	401012743	7	49	19	68	DOWNS	0	51	(50.0, 55.0]
San José State	Oregon	401012743	4	68	0	68	DOWNS	0	68	(65.0, 70.0]
Nevada	Oregon State	401012744	8	25	75	100	TD	7	75	(70.0, 75.0]
Oregon State	Nevada	401012744	10	75	75	0	TD	7	75	(70.0, 75.0]
Nevada	Oregon State	401012744	14	25	66	91	FG	3	75	(70.0, 75.0]
Oregon State	Nevada	401012744	4	88	21	67	INT	0	88	(85.0, 90.0]
Nevada	Oregon State	401012744	3	74	26	100	TD	7	26	(25.0, 30.0]
Oregon State	Nevada	401012744	3	82	-3	85	PUNT	0	82	(80.0, 85.0]
Nevada	Oregon State	401012744	2	71	29	100	TD	7	29	(25.0, 30.0]
Oregon State	Nevada	401012744	4	59	7	52	FUMBLE TD	-7	59	(55.0, 60.0]
Oregon State	Nevada	401012744	6	75	39	36	PUNT	0	75	(70.0, 75.0]
Nevada	Oregon State	401012744	3	3	0	3	PUNT	0	97	(95.0, 100.0]
Oregon State	Nevada	401012744	7	39	39	0	TD	7	39	(35.0, 40.0]
Nevada	Oregon State	401012744	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Oregon State	Nevada	401012744	14	87	87	0	TD	7	87	(85.0, 90.0]
Oregon State	Nevada	401012744	5	75	19	56	PUNT	0	75	(70.0, 75.0]
Nevada	Oregon State	401012744	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Oregon State	Nevada	401012744	3	76	-13	89	PUNT	0	76	(75.0, 80.0]
Nevada	Oregon State	401012744	3	43	-3	40	PUNT	0	57	(55.0, 60.0]
Oregon State	Nevada	401012744	7	84	30	54	PUNT	0	84	(80.0, 85.0]
Nevada	Oregon State	401012744	6	21	29	50	PUNT	0	79	(75.0, 80.0]
Oregon State	Nevada	401012744	3	92	0	92	PUNT	0	92	(90.0, 95.0]
Nevada	Oregon State	401012744	3	46	-4	42	PUNT	0	54	(50.0, 55.0]
Oregon State	Nevada	401012744	6	81	63	18	INT	0	81	(80.0, 85.0]
Nevada	Oregon State	401012744	3	8	1	9	PUNT	0	92	(90.0, 95.0]
Oregon State	Nevada	401012744	5	42	42	0	TD	7	42	(40.0, 45.0]
Nevada	Oregon State	401012744	6	25	75	100	TD	7	75	(70.0, 75.0]
Oregon State	Nevada	401012744	5	75	44	31	MISSED FG	0	75	(70.0, 75.0]
Nevada	Oregon State	401012744	6	31	32	63	INT	0	69	(65.0, 70.0]
Oregon State	Nevada	401012744	4	40	40	0	TD	7	40	(35.0, 40.0]
Nevada	Oregon State	401012744	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Oregon State	Nevada	401012744	12	70	55	15	MISSED FG	0	70	(65.0, 70.0]
USC	Washington State	401012748	5	25	75	100	TD	7	75	(70.0, 75.0]
Washington State	USC	401012748	6	75	15	60	PUNT	0	75	(70.0, 75.0]
USC	Washington State	401012748	3	24	-10	14	PUNT	0	76	(75.0, 80.0]
Washington State	USC	401012748	4	40	7	33	FG	3	40	(35.0, 40.0]
USC	Washington State	401012748	3	15	9	24	PUNT	0	85	(80.0, 85.0]
Washington State	USC	401012748	14	59	59	0	TD	7	59	(55.0, 60.0]
USC	Washington State	401012748	3	26	74	100	TD	7	74	(70.0, 75.0]
Washington State	USC	401012748	6	75	75	0	TD	7	75	(70.0, 75.0]
USC	Washington State	401012748	5	27	19	46	FUMBLE	0	73	(70.0, 75.0]
Washington State	USC	401012748	11	75	75	0	TD	7	75	(70.0, 75.0]
Washington State	USC	401012748	11	75	75	0	TD	7	75	(70.0, 75.0]
USC	Washington State	401012748	3	35	65	100	TD	7	65	(60.0, 65.0]
Washington State	USC	401012748	3	81	12	69	PUNT	0	81	(80.0, 85.0]
USC	Washington State	401012748	3	23	1	24	PUNT	0	77	(75.0, 80.0]
Washington State	USC	401012748	3	72	0	72	PUNT	0	72	(70.0, 75.0]
USC	Washington State	401012748	9	36	64	100	TD	7	64	(60.0, 65.0]
Washington State	USC	401012748	7	76	76	0	TD	7	76	(75.0, 80.0]
USC	Washington State	401012748	5	44	56	100	TD	7	56	(55.0, 60.0]
Washington State	USC	401012748	3	75	8	67	PUNT	0	75	(70.0, 75.0]
USC	Washington State	401012748	3	20	5	25	PUNT	0	80	(75.0, 80.0]
Washington State	USC	401012748	10	74	53	21	MISSED FG	0	74	(70.0, 75.0]
Stanford	Oregon	401012749	6	80	15	65	PUNT	0	80	(75.0, 80.0]
Oregon	Stanford	401012749	6	18	82	100	TD	7	82	(80.0, 85.0]
Stanford	Oregon	401012749	6	75	30	45	PUNT	0	75	(70.0, 75.0]
Oregon	Stanford	401012749	14	12	88	100	TD	7	88	(85.0, 90.0]
Stanford	Oregon	401012749	7	64	64	0	TD	7	64	(60.0, 65.0]
Oregon	Stanford	401012749	4	25	75	100	TD	7	75	(70.0, 75.0]
Stanford	Oregon	401012749	3	84	8	76	PUNT	0	84	(80.0, 85.0]
Oregon	Stanford	401012749	11	20	59	79	FG	3	80	(75.0, 80.0]
Oregon	Stanford	401012749	10	25	40	65	PUNT	0	75	(70.0, 75.0]
Stanford	Oregon	401012749	3	94	9	85	PUNT	0	94	(90.0, 95.0]
Oregon	Stanford	401012749	9	51	29	96	FUMBLE TD	-7	49	(45.0, 50.0]
Oregon	Stanford	401012749	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Stanford	Oregon	401012749	3	65	65	0	TD	7	65	(60.0, 65.0]
Oregon	Stanford	401012749	3	25	2	27	PUNT	0	75	(70.0, 75.0]
Stanford	Oregon	401012749	6	65	35	30	DOWNS	0	65	(60.0, 65.0]
Oregon	Stanford	401012749	11	30	70	100	TD	7	70	(65.0, 70.0]
Stanford	Oregon	401012749	3	79	79	0	TD	7	79	(75.0, 80.0]
Oregon	Stanford	401012749	6	25	35	57	FUMBLE	0	75	(70.0, 75.0]
Stanford	Oregon	401012749	2	25	25	0	TD	7	25	(20.0, 25.0]
Oregon State	Arizona	401012750	3	14	3	17	PUNT	0	86	(85.0, 90.0]
Arizona	Oregon State	401012750	5	58	58	0	TD	7	58	(55.0, 60.0]
Oregon State	Arizona	401012750	5	25	11	36	PUNT	0	75	(70.0, 75.0]
Arizona	Oregon State	401012750	6	94	25	69	PUNT	0	94	(90.0, 95.0]
Oregon State	Arizona	401012750	13	15	85	100	TD	7	85	(80.0, 85.0]
Arizona	Oregon State	401012750	7	77	52	25	MISSED FG	0	77	(75.0, 80.0]
Oregon State	Arizona	401012750	3	25	3	28	PUNT	0	75	(70.0, 75.0]
Arizona	Oregon State	401012750	10	90	90	0	TD	7	90	(85.0, 90.0]
Oregon State	Arizona	401012750	3	33	1	34	PUNT	0	67	(65.0, 70.0]
Arizona	Oregon State	401012750	10	66	29	37	MISSED FG	0	66	(65.0, 70.0]
Oregon State	Arizona	401012750	6	37	19	56	PUNT	0	63	(60.0, 65.0]
Arizona	Oregon State	401012750	12	75	75	0	TD	7	75	(70.0, 75.0]
Oregon State	Arizona	401012750	17	21	41	62	PUNT	0	79	(75.0, 80.0]
Arizona	Oregon State	401012750	9	94	94	0	TD	7	94	(90.0, 95.0]
Oregon State	Arizona	401012750	13	25	75	100	TD	7	75	(70.0, 75.0]
Arizona	Oregon State	401012750	3	75	75	0	TD	7	75	(70.0, 75.0]
Oregon State	Arizona	401012750	4	25	-8	17	DOWNS	0	75	(70.0, 75.0]
Arizona	Oregon State	401012750	3	17	16	1	FUMBLE	0	17	(15.0, 20.0]
Oregon State	Arizona	401012750	3	1	3	4	PUNT	0	99	(95.0, 100.0]
Washington	Arizona State	401012751	1	25	0	25	INT	0	75	(70.0, 75.0]
Arizona State	Washington	401012751	6	20	20	0	TD	7	20	(15.0, 20.0]
Washington	Arizona State	401012751	9	20	80	100	TD	7	80	(75.0, 80.0]
Arizona State	Washington	401012751	12	77	47	30	FG	3	77	(75.0, 80.0]
Washington	Arizona State	401012751	5	25	75	100	TD	7	75	(70.0, 75.0]
Arizona State	Washington	401012751	9	72	30	42	PUNT	0	72	(70.0, 75.0]
Washington	Arizona State	401012751	16	18	73	91	FG	3	82	(80.0, 85.0]
Arizona State	Washington	401012751	7	75	23	52	PUNT	0	75	(70.0, 75.0]
Washington	Arizona State	401012751	3	22	3	25	PUNT	0	78	(75.0, 80.0]
Arizona State	Washington	401012751	10	67	44	23	FG	3	67	(65.0, 70.0]
Washington	Arizona State	401012751	8	25	63	88	FG	3	75	(70.0, 75.0]
Arizona State	Washington	401012751	6	69	29	43	FUMBLE	0	69	(65.0, 70.0]
Washington	Arizona State	401012751	3	40	4	44	PUNT	0	60	(55.0, 60.0]
Arizona State	Washington	401012751	3	90	6	84	PUNT	0	90	(85.0, 90.0]
Washington	Arizona State	401012751	8	33	67	100	TD	7	67	(65.0, 70.0]
Arizona State	Washington	401012751	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Washington	Arizona State	401012751	4	35	15	50	PUNT	0	65	(60.0, 65.0]
Arizona State	Washington	401012751	10	55	55	0	TD	7	55	(50.0, 55.0]
UCLA	Colorado	401012752	4	75	6	69	PUNT	0	75	(70.0, 75.0]
Colorado	UCLA	401012752	3	13	8	21	PUNT	0	87	(85.0, 90.0]
UCLA	Colorado	401012752	8	47	47	0	TD	7	47	(45.0, 50.0]
Colorado	UCLA	401012752	5	15	85	100	TD	7	85	(80.0, 85.0]
UCLA	Colorado	401012752	11	75	71	4	FG	3	75	(70.0, 75.0]
Colorado	UCLA	401012752	7	25	26	51	PUNT	0	75	(70.0, 75.0]
UCLA	Colorado	401012752	5	85	30	55	PUNT	0	85	(80.0, 85.0]
Colorado	UCLA	401012752	12	20	80	100	TD	7	80	(75.0, 80.0]
UCLA	Colorado	401012752	11	75	42	33	FG	3	75	(70.0, 75.0]
Colorado	UCLA	401012752	6	25	32	57	PUNT	0	75	(70.0, 75.0]
UCLA	Colorado	401012752	6	89	66	23	FG	3	89	(85.0, 90.0]
Colorado	UCLA	401012752	7	25	75	100	TD	7	75	(70.0, 75.0]
UCLA	Colorado	401012752	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Colorado	UCLA	401012752	13	33	67	100	TD	7	67	(65.0, 70.0]
UCLA	Colorado	401012752	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Colorado	UCLA	401012752	6	25	51	76	FG	3	75	(70.0, 75.0]
UCLA	Colorado	401012752	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Colorado	UCLA	401012752	5	37	63	100	TD	7	63	(60.0, 65.0]
UCLA	Colorado	401012752	6	75	11	64	PUNT	0	75	(70.0, 75.0]
Colorado	UCLA	401012752	3	22	8	30	PUNT	0	78	(75.0, 80.0]
UCLA	Colorado	401012752	6	71	26	45	DOWNS	0	71	(70.0, 75.0]
USC	Arizona	401012753	4	75	14	61	PUNT	0	75	(70.0, 75.0]
Arizona	USC	401012753	6	31	19	50	PUNT	0	69	(65.0, 70.0]
USC	Arizona	401012753	12	80	80	0	TD	7	80	(75.0, 80.0]
Arizona	USC	401012753	4	25	16	41	PUNT	0	75	(70.0, 75.0]
USC	Arizona	401012753	3	59	-3	62	PUNT	0	59	(55.0, 60.0]
Arizona	USC	401012753	5	24	17	41	PUNT	0	76	(75.0, 80.0]
USC	Arizona	401012753	5	85	19	66	PUNT	0	85	(80.0, 85.0]
Arizona	USC	401012753	1	12	5	17	INT	0	88	(85.0, 90.0]
USC	Arizona	401012753	4	32	8	24	FG	3	32	(30.0, 35.0]
Arizona	USC	401012753	4	25	10	35	PUNT	0	75	(70.0, 75.0]
USC	Arizona	401012753	8	65	65	0	TD	7	65	(60.0, 65.0]
Arizona	USC	401012753	5	25	13	38	PUNT	0	75	(70.0, 75.0]
USC	Arizona	401012753	3	72	58	13	FUMBLE	0	72	(70.0, 75.0]
Arizona	USC	401012753	8	14	66	86	DOWNS	0	86	(85.0, 90.0]
Arizona	USC	401012753	4	25	13	38	PUNT	0	75	(70.0, 75.0]
USC	Arizona	401012753	4	70	70	0	TD	7	70	(65.0, 70.0]
Arizona	USC	401012753	7	16	84	100	TD	7	84	(80.0, 85.0]
USC	Arizona	401012753	5	75	8	67	PUNT	0	75	(70.0, 75.0]
Arizona	USC	401012753	5	25	11	36	PUNT	0	75	(70.0, 75.0]
USC	Arizona	401012753	3	73	9	64	PUNT	0	73	(70.0, 75.0]
Arizona	USC	401012753	3	22	7	29	PUNT	0	78	(75.0, 80.0]
USC	Arizona	401012753	3	73	8	65	PUNT	0	73	(70.0, 75.0]
Arizona	USC	401012753	3	36	6	42	PUNT	0	64	(60.0, 65.0]
USC	Arizona	401012753	6	81	13	67	FUMBLE	0	81	(80.0, 85.0]
Arizona	USC	401012753	1	68	32	100	TD	7	32	(30.0, 35.0]
USC	Arizona	401012753	3	75	29	55	FUMBLE	0	75	(70.0, 75.0]
Arizona	USC	401012753	7	46	8	54	DOWNS	0	54	(50.0, 55.0]
USC	Arizona	401012753	6	54	19	34	DOWNS	0	54	(50.0, 55.0]
Arizona	USC	401012753	8	35	65	100	TD	7	65	(60.0, 65.0]
Arizona State	Oregon State	401012754	15	25	64	89	FG	3	75	(70.0, 75.0]
Oregon State	Arizona State	401012754	6	75	7	68	PUNT	0	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	4	43	57	100	TD	7	57	(55.0, 60.0]
Oregon State	Arizona State	401012754	3	75	1	74	PUNT	0	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	10	38	62	100	TD	7	62	(60.0, 65.0]
Oregon State	Arizona State	401012754	13	75	57	18	FG	3	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	4	25	75	100	TD	7	75	(70.0, 75.0]
Oregon State	Arizona State	401012754	5	75	75	0	TD	7	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	3	25	7	32	PUNT	0	75	(70.0, 75.0]
Oregon State	Arizona State	401012754	11	89	89	0	TD	7	89	(85.0, 90.0]
Arizona State	Oregon State	401012754	7	25	75	100	TD	7	75	(70.0, 75.0]
Oregon State	Arizona State	401012754	3	75	-7	82	PUNT	0	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	5	49	51	100	TD	7	51	(50.0, 55.0]
Oregon State	Arizona State	401012754	9	75	75	0	TD	7	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	9	24	36	60	DOWNS	0	76	(75.0, 80.0]
Oregon State	Arizona State	401012754	10	60	54	6	DOWNS	0	60	(55.0, 60.0]
Arizona State	Oregon State	401012754	11	6	94	100	TD	7	94	(90.0, 95.0]
Oregon State	Arizona State	401012754	9	75	43	32	DOWNS	0	75	(70.0, 75.0]
Arizona State	Oregon State	401012754	5	32	68	100	TD	7	68	(65.0, 70.0]
Oregon State	Arizona State	401012754	8	75	8	67	FUMBLE	0	75	(70.0, 75.0]
Washington	BYU	401012755	5	25	24	49	PUNT	0	75	(70.0, 75.0]
BYU	Washington	401012755	3	89	9	80	PUNT	0	89	(85.0, 90.0]
Washington	BYU	401012755	8	32	68	100	TD	7	68	(65.0, 70.0]
BYU	Washington	401012755	13	84	56	28	MISSED FG	0	84	(80.0, 85.0]
Washington	BYU	401012755	6	28	72	100	TD	7	72	(70.0, 75.0]
BYU	Washington	401012755	5	75	23	52	PUNT	0	75	(70.0, 75.0]
Washington	BYU	401012755	13	20	58	78	MISSED FG	0	80	(75.0, 80.0]
BYU	Washington	401012755	3	78	2	83	FUMBLE	0	78	(75.0, 80.0]
Washington	BYU	401012755	3	76	24	100	TD	7	24	(20.0, 25.0]
BYU	Washington	401012755	3	75	-3	78	PUNT	0	75	(70.0, 75.0]
Washington	BYU	401012755	7	52	48	100	TD	7	48	(45.0, 50.0]
BYU	Washington	401012755	6	75	17	58	PUNT	0	75	(70.0, 75.0]
Washington	BYU	401012755	8	20	80	100	TD	7	80	(75.0, 80.0]
BYU	Washington	401012755	3	75	4	71	PUNT	0	75	(70.0, 75.0]
